idCuota,dni,pagada,monto,fechaComienzo,fechaFin,mes,nombreTrabajo,nombreSuscripcion
644,42276404,true,33049.79,2078-10-20,2078-11-19,October,Preparación Física,3 días a la semana
645,42276404,false,22984.41,2078-11-20,2078-12-19,November,Preparación Física,5 días a la semana
646,42276404,true,30953.44,2078-12-20,2079-01-19,December,Preparación Física,3 días a la semana
647,42276404,false,23235.65,2079-01-20,2079-02-19,January,Mantenimiento,3 días a la semana
648,42276404,false,24344.12,2079-02-20,2079-03-19,February,Preparación Física,3 días a la semana
649,42276404,false,23471.19,2079-03-20,2079-04-19,March,Mantenimiento,3 días a la semana
650,42276404,false,28384.46,2079-04-20,2079-05-19,April,Mantenimiento,5 días a la semana
651,42276404,true,25504.42,2079-05-20,2079-06-19,May,Mantenimiento,5 días a la semana
652,42276404,true,25906.67,2079-06-20,2079-07-19,June,Preparación Física,3 días a la semana
653,42276404,false,20843.35,2079-07-20,2079-08-19,July,Mantenimiento,3 días a la semana
654,42276404,true,34003.06,2079-08-20,2079-09-19,August,Preparación Física,3 días a la semana
655,42276404,true,33360.68,2079-09-20,2079-10-19,September,Mantenimiento,5 días a la semana
656,42276404,true,31800.40,2079-10-20,2079-11-19,October,Mantenimiento,3 días a la semana
657,42276404,false,29964.42,2079-11-20,2079-12-19,November,Preparación Física,3 días a la semana
658,42276404,true,26529.61,2079-12-20,2080-01-19,December,Mantenimiento,3 días a la semana
659,42276404,false,30636.33,2080-01-20,2080-02-19,January,Preparación Física,5 días a la semana
660,42276404,true,31569.51,2080-02-20,2080-03-19,February,Mantenimiento,5 días a la semana
661,42276404,false,21133.88,2080-03-20,2080-04-19,March,Preparación Física,5 días a la semana
662,42276404,true,32782.98,2080-04-20,2080-05-19,April,Mantenimiento,5 días a la semana
663,42276404,true,28202.86,2080-05-20,2080-06-19,May,Musculación,5 días a la semana
664,42276404,true,32832.96,2080-06-20,2080-07-19,June,Mantenimiento,5 días a la semana
665,42276404,false,34706.47,2080-07-20,2080-08-19,July,Mantenimiento,3 días a la semana
666,42276404,false,20166.99,2080-08-20,2080-09-19,August,Preparación Física,3 días a la semana
667,42276404,false,23033.50,2080-09-20,2080-10-19,September,Preparación Física,5 días a la semana
668,42276404,true,23896.15,2080-10-20,2080-11-19,October,Preparación Física,3 días a la semana
669,42276404,false,24015.69,2080-11-20,2080-12-19,November,Musculación,5 días a la semana
670,42276404,false,20469.39,2080-12-20,2081-01-19,December,Preparación Física,3 días a la semana
671,42276404,true,33926.09,2081-01-20,2081-02-19,January,Mantenimiento,5 días a la semana
672,42276404,true,30444.53,2081-02-20,2081-03-19,February,Musculación,5 días a la semana
673,42276404,false,33461.34,2081-03-20,2081-04-19,March,Preparación Física,3 días a la semana
674,42276404,true,25125.94,2081-04-20,2081-05-19,April,Mantenimiento,5 días a la semana
675,42276404,true,31151.99,2081-05-20,2081-06-19,May,Musculación,5 días a la semana
676,42276404,false,27641.58,2081-06-20,2081-07-19,June,Preparación Física,5 días a la semana
677,42276404,false,34968.89,2081-07-20,2081-08-19,July,Preparación Física,5 días a la semana
678,42276404,false,29304.35,2081-08-20,2081-09-19,August,Mantenimiento,3 días a la semana
679,42276404,false,33587.64,2081-09-20,2081-10-19,September,Musculación,3 días a la semana
680,42276404,true,20692.23,2081-10-20,2081-11-19,October,Mantenimiento,5 días a la semana
681,42276404,true,34943.92,2081-11-20,2081-12-19,November,Mantenimiento,5 días a la semana
682,42276404,true,22247.19,2081-12-20,2082-01-19,December,Musculación,5 días a la semana
683,42276404,true,29022.94,2082-01-20,2082-02-19,January,Preparación Física,5 días a la semana
684,42276404,true,22794.99,2082-02-20,2082-03-19,February,Preparación Física,5 días a la semana
685,42276404,true,31741.23,2082-03-20,2082-04-19,March,Mantenimiento,3 días a la semana
686,42276404,true,32185.77,2082-04-20,2082-05-19,April,Preparación Física,5 días a la semana
687,42276404,true,32311.25,2082-05-20,2082-06-19,May,Mantenimiento,3 días a la semana
688,42276404,true,22250.04,2082-06-20,2082-07-19,June,Mantenimiento,5 días a la semana
689,42276404,true,20367.87,2082-07-20,2082-08-19,July,Musculación,5 días a la semana
690,42276404,false,21283.78,2082-08-20,2082-09-19,August,Preparación Física,5 días a la semana
691,42276404,true,31460.72,2082-09-20,2082-10-19,September,Preparación Física,5 días a la semana
692,42276404,true,33813.77,2082-10-20,2082-11-19,October,Musculación,3 días a la semana
693,42276404,true,23434.81,2082-11-20,2082-12-19,November,Preparación Física,5 días a la semana
694,42276404,true,26210.79,2082-12-20,2083-01-19,December,Preparación Física,5 días a la semana
695,42276404,false,25053.23,2083-01-20,2083-02-19,January,Musculación,5 días a la semana
696,42276404,false,22574.17,2083-02-20,2083-03-19,February,Preparación Física,3 días a la semana
697,42276404,false,25053.87,2083-03-20,2083-04-19,March,Musculación,3 días a la semana
698,42276404,false,25851.26,2083-04-20,2083-05-19,April,Mantenimiento,5 días a la semana
699,42276404,true,23755.37,2083-05-20,2083-06-19,May,Preparación Física,3 días a la semana
700,42276404,false,24666.69,2083-06-20,2083-07-19,June,Mantenimiento,3 días a la semana
701,42276404,true,24905.53,2083-07-20,2083-08-19,July,Preparación Física,3 días a la semana
702,42276404,false,22571.29,2083-08-20,2083-09-19,August,Preparación Física,5 días a la semana
703,42276404,true,26333.45,2083-09-20,2083-10-19,September,Musculación,3 días a la semana
704,42276404,true,31641.02,2083-10-20,2083-11-19,October,Mantenimiento,5 días a la semana
705,42276404,false,22926.09,2083-11-20,2083-12-19,November,Mantenimiento,3 días a la semana
706,42276404,true,23968.25,2083-12-20,2084-01-19,December,Mantenimiento,3 días a la semana
707,42276404,false,25817.46,2084-01-20,2084-02-19,January,Musculación,3 días a la semana
708,42276404,false,26218.78,2084-02-20,2084-03-19,February,Preparación Física,5 días a la semana
709,42276404,true,28754.55,2084-03-20,2084-04-19,March,Preparación Física,5 días a la semana
710,42276404,true,21118.00,2084-04-20,2084-05-19,April,Mantenimiento,5 días a la semana
711,42276404,true,24320.47,2084-05-20,2084-06-19,May,Mantenimiento,5 días a la semana
712,42276404,true,25406.12,2084-06-20,2084-07-19,June,Musculación,3 días a la semana
713,42276404,true,26870.40,2084-07-20,2084-08-19,July,Musculación,5 días a la semana
714,42276404,false,31763.29,2084-08-20,2084-09-19,August,Preparación Física,3 días a la semana
715,42276404,false,30731.12,2084-09-20,2084-10-19,September,Preparación Física,3 días a la semana
716,42276404,false,31702.84,2084-10-20,2084-11-19,October,Mantenimiento,5 días a la semana
717,42276404,true,31703.19,2084-11-20,2084-12-19,November,Mantenimiento,3 días a la semana
718,42276404,false,25005.97,2084-12-20,2085-01-19,December,Musculación,3 días a la semana
719,42276404,true,32398.00,2085-01-20,2085-02-19,January,Musculación,5 días a la semana
720,42276404,false,22347.52,2085-02-20,2085-03-19,February,Mantenimiento,3 días a la semana
721,42276404,true,26886.67,2085-03-20,2085-04-19,March,Mantenimiento,5 días a la semana
722,42276404,false,30962.86,2085-04-20,2085-05-19,April,Musculación,5 días a la semana
723,42276404,true,24973.66,2085-05-20,2085-06-19,May,Musculación,5 días a la semana
724,42276404,true,34266.19,2085-06-20,2085-07-19,June,Preparación Física,5 días a la semana
725,42276404,true,28747.73,2085-07-20,2085-08-19,July,Preparación Física,5 días a la semana
726,42276404,true,26416.95,2085-08-20,2085-09-19,August,Musculación,3 días a la semana
727,42276404,true,30758.56,2085-09-20,2085-10-19,September,Preparación Física,3 días a la semana
728,42276404,true,32975.22,2085-10-20,2085-11-19,October,Preparación Física,3 días a la semana
729,42276404,true,26619.61,2085-11-20,2085-12-19,November,Mantenimiento,3 días a la semana
730,42276404,true,21295.68,2085-12-20,2086-01-19,December,Musculación,3 días a la semana
731,42276404,true,31637.98,2086-01-20,2086-02-19,January,Preparación Física,5 días a la semana
732,42276404,true,26240.62,2086-02-20,2086-03-19,February,Musculación,3 días a la semana
733,42276404,true,26145.97,2086-03-20,2086-04-19,March,Mantenimiento,3 días a la semana
734,42276404,true,27525.65,2086-04-20,2086-05-19,April,Preparación Física,5 días a la semana
735,42276404,true,30727.68,2086-05-20,2086-06-19,May,Preparación Física,3 días a la semana
736,42276404,true,23094.16,2086-06-20,2086-07-19,June,Preparación Física,3 días a la semana
737,42276404,false,22021.32,2086-07-20,2086-08-19,July,Musculación,3 días a la semana
738,42276404,false,24420.96,2086-08-20,2086-09-19,August,Musculación,3 días a la semana
739,42276404,false,30237.35,2086-09-20,2086-10-19,September,Mantenimiento,5 días a la semana
740,42276404,true,26158.35,2086-10-20,2086-11-19,October,Preparación Física,5 días a la semana
741,42276404,true,26403.27,2086-11-20,2086-12-19,November,Preparación Física,5 días a la semana
742,42276404,true,29442.60,2086-12-20,2087-01-19,December,Preparación Física,3 días a la semana
743,42276404,false,23068.73,2087-01-20,2087-02-19,January,Musculación,3 días a la semana
744,42276404,false,23056.49,2087-02-20,2087-03-19,February,Preparación Física,3 días a la semana
745,42276404,false,29680.78,2087-03-20,2087-04-19,March,Musculación,5 días a la semana
746,42276404,false,27433.00,2087-04-20,2087-05-19,April,Preparación Física,5 días a la semana
747,42276404,false,27049.76,2087-05-20,2087-06-19,May,Musculación,3 días a la semana
748,42276404,false,33035.00,2087-06-20,2087-07-19,June,Mantenimiento,5 días a la semana
749,42276404,true,34305.97,2087-07-20,2087-08-19,July,Preparación Física,5 días a la semana
750,42276404,false,31203.92,2087-08-20,2087-09-19,August,Mantenimiento,5 días a la semana
751,42276404,true,29014.91,2087-09-20,2087-10-19,September,Preparación Física,3 días a la semana
752,42276404,false,21797.33,2087-10-20,2087-11-19,October,Mantenimiento,3 días a la semana
753,42276404,true,21869.06,2087-11-20,2087-12-19,November,Preparación Física,5 días a la semana
754,42276404,true,29425.63,2087-12-20,2088-01-19,December,Musculación,3 días a la semana
755,42276404,true,23601.40,2088-01-20,2088-02-19,January,Preparación Física,5 días a la semana
756,42276404,false,32863.08,2088-02-20,2088-03-19,February,Musculación,5 días a la semana
757,42276404,true,25964.70,2088-03-20,2088-04-19,March,Musculación,5 días a la semana
758,42276404,false,22717.81,2088-04-20,2088-05-19,April,Preparación Física,3 días a la semana
759,42276404,false,26325.54,2088-05-20,2088-06-19,May,Preparación Física,5 días a la semana
760,42276404,false,33268.21,2088-06-20,2088-07-19,June,Mantenimiento,5 días a la semana
761,42276404,false,30624.56,2088-07-20,2088-08-19,July,Preparación Física,5 días a la semana
762,42276404,false,22460.13,2088-08-20,2088-09-19,August,Musculación,5 días a la semana
763,42276404,true,20644.19,2088-09-20,2088-10-19,September,Musculación,3 días a la semana
764,42276404,false,27301.89,2088-10-20,2088-11-19,October,Preparación Física,3 días a la semana
765,42276404,true,31257.45,2088-11-20,2088-12-19,November,Musculación,5 días a la semana
766,42276404,false,22171.35,2088-12-20,2089-01-19,December,Mantenimiento,3 días a la semana
767,42276404,false,34315.75,2089-01-20,2089-02-19,January,Musculación,3 días a la semana
768,42276404,true,21346.58,2089-02-20,2089-03-19,February,Musculación,5 días a la semana
769,42276404,false,34698.68,2089-03-20,2089-04-19,March,Preparación Física,3 días a la semana
770,42276404,false,27227.99,2089-04-20,2089-05-19,April,Musculación,3 días a la semana
771,42276404,false,27067.81,2089-05-20,2089-06-19,May,Musculación,5 días a la semana
772,42276404,false,29636.68,2089-06-20,2089-07-19,June,Mantenimiento,3 días a la semana
773,42276404,true,23248.41,2089-07-20,2089-08-19,July,Preparación Física,3 días a la semana
774,42276404,true,27239.40,2089-08-20,2089-09-19,August,Preparación Física,3 días a la semana
775,42276404,false,22612.97,2089-09-20,2089-10-19,September,Mantenimiento,3 días a la semana
776,42276404,false,26943.10,2089-10-20,2089-11-19,October,Preparación Física,3 días a la semana
777,42276404,false,20234.91,2089-11-20,2089-12-19,November,Preparación Física,3 días a la semana
778,42276404,false,21470.43,2089-12-20,2090-01-19,December,Mantenimiento,5 días a la semana
779,42276404,false,26006.23,2090-01-20,2090-02-19,January,Musculación,5 días a la semana
780,42276404,true,25402.09,2090-02-20,2090-03-19,February,Mantenimiento,5 días a la semana
781,42276404,false,27083.79,2090-03-20,2090-04-19,March,Preparación Física,3 días a la semana
782,42276404,false,22051.12,2090-04-20,2090-05-19,April,Musculación,5 días a la semana
783,42276404,true,29784.55,2090-05-20,2090-06-19,May,Musculación,3 días a la semana
784,42276404,false,27801.46,2090-06-20,2090-07-19,June,Musculación,5 días a la semana
785,42276404,false,30360.27,2090-07-20,2090-08-19,July,Mantenimiento,5 días a la semana
786,42276404,true,21463.48,2090-08-20,2090-09-19,August,Preparación Física,3 días a la semana
787,42276404,false,25325.93,2090-09-20,2090-10-19,September,Musculación,3 días a la semana
788,42276404,true,34700.36,2090-10-20,2090-11-19,October,Musculación,5 días a la semana
789,42276404,true,34911.52,2090-11-20,2090-12-19,November,Musculación,5 días a la semana
790,42276404,false,24245.13,2090-12-20,2091-01-19,December,Mantenimiento,3 días a la semana
791,42276404,false,29235.52,2091-01-20,2091-02-19,January,Musculación,5 días a la semana
792,42276404,true,24202.84,2091-02-20,2091-03-19,February,Musculación,5 días a la semana
793,42276404,true,20470.57,2091-03-20,2091-04-19,March,Preparación Física,3 días a la semana
794,42276404,true,24366.65,2091-04-20,2091-05-19,April,Mantenimiento,3 días a la semana
795,42276404,false,27736.20,2091-05-20,2091-06-19,May,Musculación,3 días a la semana
796,42276404,true,29015.77,2091-06-20,2091-07-19,June,Musculación,3 días a la semana
797,42276404,false,32621.74,2091-07-20,2091-08-19,July,Musculación,3 días a la semana
798,42276404,true,22474.89,2091-08-20,2091-09-19,August,Mantenimiento,5 días a la semana
799,42276404,false,31359.19,2091-09-20,2091-10-19,September,Musculación,5 días a la semana
800,42276404,true,24560.82,2091-10-20,2091-11-19,October,Preparación Física,3 días a la semana
801,42276404,false,21678.13,2091-11-20,2091-12-19,November,Mantenimiento,5 días a la semana
802,42276404,false,34432.37,2091-12-20,2092-01-19,December,Mantenimiento,3 días a la semana
803,42276404,true,33035.50,2092-01-20,2092-02-19,January,Musculación,5 días a la semana
804,42276404,false,30202.61,2092-02-20,2092-03-19,February,Mantenimiento,5 días a la semana
805,42276404,true,21202.90,2092-03-20,2092-04-19,March,Mantenimiento,3 días a la semana
806,42276404,false,28548.95,2092-04-20,2092-05-19,April,Preparación Física,5 días a la semana
807,42276404,false,29755.64,2092-05-20,2092-06-19,May,Preparación Física,3 días a la semana
808,42276404,true,29377.62,2092-06-20,2092-07-19,June,Preparación Física,3 días a la semana
809,42276404,true,29510.31,2092-07-20,2092-08-19,July,Preparación Física,5 días a la semana
810,42276404,false,23841.58,2092-08-20,2092-09-19,August,Preparación Física,5 días a la semana
811,42276404,true,33423.34,2092-09-20,2092-10-19,September,Mantenimiento,5 días a la semana
812,42276404,false,23010.23,2092-10-20,2092-11-19,October,Musculación,3 días a la semana
813,42276404,false,26365.09,2092-11-20,2092-12-19,November,Preparación Física,5 días a la semana
814,42276404,false,24900.45,2092-12-20,2093-01-19,December,Musculación,3 días a la semana
815,42276404,true,30744.93,2093-01-20,2093-02-19,January,Mantenimiento,5 días a la semana
816,42276404,true,32040.41,2093-02-20,2093-03-19,February,Mantenimiento,5 días a la semana
817,42276404,false,20012.76,2093-03-20,2093-04-19,March,Musculación,5 días a la semana
818,42276404,false,23849.60,2093-04-20,2093-05-19,April,Mantenimiento,3 días a la semana
819,42276404,false,34492.26,2093-05-20,2093-06-19,May,Mantenimiento,3 días a la semana
820,42276404,false,31022.45,2093-06-20,2093-07-19,June,Musculación,5 días a la semana
821,42276404,false,33329.07,2093-07-20,2093-08-19,July,Preparación Física,3 días a la semana
822,42276404,true,29114.76,2093-08-20,2093-09-19,August,Musculación,5 días a la semana
823,42276404,true,34418.29,2093-09-20,2093-10-19,September,Preparación Física,3 días a la semana
824,42276404,false,22635.81,2093-10-20,2093-11-19,October,Mantenimiento,3 días a la semana
825,42276404,false,28951.28,2093-11-20,2093-12-19,November,Musculación,5 días a la semana
826,42276404,true,23850.19,2093-12-20,2094-01-19,December,Mantenimiento,5 días a la semana
827,42276404,false,20321.19,2094-01-20,2094-02-19,January,Mantenimiento,5 días a la semana
828,42276404,false,20696.57,2094-02-20,2094-03-19,February,Preparación Física,3 días a la semana
829,42276404,true,34934.34,2094-03-20,2094-04-19,March,Mantenimiento,5 días a la semana
830,42276404,false,23266.13,2094-04-20,2094-05-19,April,Preparación Física,3 días a la semana
831,42276404,false,22181.51,2094-05-20,2094-06-19,May,Preparación Física,3 días a la semana
832,42276404,false,29968.90,2094-06-20,2094-07-19,June,Musculación,3 días a la semana
833,42276404,true,33275.78,2094-07-20,2094-08-19,July,Musculación,3 días a la semana
834,42276404,false,22679.67,2094-08-20,2094-09-19,August,Musculación,5 días a la semana
835,42276404,false,24237.01,2094-09-20,2094-10-19,September,Preparación Física,3 días a la semana
836,42276404,false,25586.96,2094-10-20,2094-11-19,October,Musculación,5 días a la semana
837,42276404,true,27934.85,2094-11-20,2094-12-19,November,Mantenimiento,3 días a la semana
838,42276404,true,31258.05,2094-12-20,2095-01-19,December,Mantenimiento,3 días a la semana
839,42276404,true,25154.87,2095-01-20,2095-02-19,January,Mantenimiento,5 días a la semana
840,42276404,false,34060.77,2095-02-20,2095-03-19,February,Preparación Física,5 días a la semana
841,42276404,false,25540.14,2095-03-20,2095-04-19,March,Musculación,3 días a la semana
842,42276404,true,21857.45,2095-04-20,2095-05-19,April,Preparación Física,3 días a la semana
843,42276404,false,20212.71,2095-05-20,2095-06-19,May,Mantenimiento,3 días a la semana
844,42276404,false,31698.50,2095-06-20,2095-07-19,June,Mantenimiento,5 días a la semana
845,42276404,false,31633.08,2095-07-20,2095-08-19,July,Musculación,5 días a la semana
846,42276404,false,25999.76,2095-08-20,2095-09-19,August,Preparación Física,5 días a la semana
847,42276404,false,21964.76,2095-09-20,2095-10-19,September,Musculación,5 días a la semana
848,42276404,false,30159.54,2095-10-20,2095-11-19,October,Preparación Física,3 días a la semana
849,42276404,false,20698.98,2095-11-20,2095-12-19,November,Mantenimiento,5 días a la semana
850,42276404,false,21938.56,2095-12-20,2096-01-19,December,Musculación,5 días a la semana
851,42276404,true,24127.37,2096-01-20,2096-02-19,January,Mantenimiento,3 días a la semana
852,42276404,false,29933.35,2096-02-20,2096-03-19,February,Musculación,3 días a la semana
853,42276404,false,29281.57,2096-03-20,2096-04-19,March,Preparación Física,5 días a la semana
854,42276404,true,29975.03,2096-04-20,2096-05-19,April,Mantenimiento,3 días a la semana
855,42276404,true,33947.03,2096-05-20,2096-06-19,May,Preparación Física,5 días a la semana
856,42276404,true,21561.54,2096-06-20,2096-07-19,June,Musculación,3 días a la semana
857,42276404,true,22732.57,2096-07-20,2096-08-19,July,Mantenimiento,3 días a la semana
858,42276404,false,32347.43,2096-08-20,2096-09-19,August,Musculación,3 días a la semana
859,42276404,true,22515.62,2096-09-20,2096-10-19,September,Mantenimiento,5 días a la semana
860,42276404,true,27015.47,2096-10-20,2096-11-19,October,Preparación Física,3 días a la semana
861,42276404,false,20807.32,2096-11-20,2096-12-19,November,Preparación Física,5 días a la semana
862,42276404,true,24017.93,2096-12-20,2097-01-19,December,Mantenimiento,3 días a la semana
863,42276404,true,32624.69,2097-01-20,2097-02-19,January,Preparación Física,3 días a la semana
864,42276404,true,28497.10,2097-02-20,2097-03-19,February,Musculación,5 días a la semana
865,42276404,false,34171.18,2097-03-20,2097-04-19,March,Mantenimiento,5 días a la semana
866,42276404,true,23378.29,2097-04-20,2097-05-19,April,Mantenimiento,3 días a la semana
867,42276404,true,29553.23,2097-05-20,2097-06-19,May,Preparación Física,5 días a la semana
868,42276404,false,29583.39,2097-06-20,2097-07-19,June,Mantenimiento,3 días a la semana
869,42276404,true,34732.77,2097-07-20,2097-08-19,July,Musculación,3 días a la semana
870,42276404,true,29973.47,2097-08-20,2097-09-19,August,Preparación Física,3 días a la semana
871,42276404,true,22123.15,2097-09-20,2097-10-19,September,Musculación,3 días a la semana
872,42276404,true,21714.99,2097-10-20,2097-11-19,October,Preparación Física,3 días a la semana
873,42276404,false,32299.88,2097-11-20,2097-12-19,November,Musculación,3 días a la semana
874,42276404,false,27648.80,2097-12-20,2098-01-19,December,Preparación Física,3 días a la semana
875,42276404,true,30733.10,2098-01-20,2098-02-19,January,Preparación Física,5 días a la semana
876,42276404,true,34448.09,2098-02-20,2098-03-19,February,Preparación Física,3 días a la semana
877,42276404,true,21401.17,2098-03-20,2098-04-19,March,Musculación,5 días a la semana
878,42276404,true,34599.99,2098-04-20,2098-05-19,April,Musculación,5 días a la semana
879,42276404,true,29511.79,2098-05-20,2098-06-19,May,Musculación,5 días a la semana
880,42276404,true,22276.69,2098-06-20,2098-07-19,June,Musculación,5 días a la semana
881,42276404,false,23771.59,2098-07-20,2098-08-19,July,Preparación Física,3 días a la semana
882,42276404,false,21914.89,2098-08-20,2098-09-19,August,Preparación Física,5 días a la semana
883,42276404,true,20817.89,2098-09-20,2098-10-19,September,Preparación Física,3 días a la semana
884,42276404,true,24794.61,2098-10-20,2098-11-19,October,Preparación Física,3 días a la semana
885,42276404,true,25134.66,2098-11-20,2098-12-19,November,Mantenimiento,3 días a la semana
886,42276404,false,29465.75,2098-12-20,2099-01-19,December,Mantenimiento,5 días a la semana
887,42276404,false,33064.09,2099-01-20,2099-02-19,January,Mantenimiento,3 días a la semana
888,42276404,true,20661.65,2099-02-20,2099-03-19,February,Preparación Física,3 días a la semana
889,42276404,true,34067.20,2099-03-20,2099-04-19,March,Preparación Física,3 días a la semana
890,42276404,false,23198.45,2099-04-20,2099-05-19,April,Mantenimiento,5 días a la semana
891,42276404,false,28250.29,2099-05-20,2099-06-19,May,Musculación,3 días a la semana
892,42276404,true,31386.72,2099-06-20,2099-07-19,June,Mantenimiento,3 días a la semana
893,42276404,false,20760.90,2099-07-20,2099-08-19,July,Preparación Física,5 días a la semana
894,42276404,false,27389.04,2099-08-20,2099-09-19,August,Mantenimiento,3 días a la semana
895,42276404,true,22082.35,2099-09-20,2099-10-19,September,Preparación Física,5 días a la semana
896,42276404,true,27572.14,2099-10-20,2099-11-19,October,Mantenimiento,3 días a la semana
897,42276404,false,28975.22,2099-11-20,2099-12-19,November,Mantenimiento,5 días a la semana
898,42276404,false,30780.83,2099-12-20,2100-01-19,December,Musculación,5 días a la semana
899,42276404,false,28477.88,2100-01-20,2100-02-19,January,Preparación Física,3 días a la semana
900,42276404,true,23105.21,2100-02-20,2100-03-19,February,Musculación,5 días a la semana
901,42276404,true,20239.45,2100-03-20,2100-04-19,March,Musculación,5 días a la semana
902,42276404,false,29258.24,2100-04-20,2100-05-19,April,Mantenimiento,5 días a la semana
903,42276404,false,31879.87,2100-05-20,2100-06-19,May,Mantenimiento,3 días a la semana
904,42276404,true,27723.26,2100-06-20,2100-07-19,June,Preparación Física,5 días a la semana
905,42276404,true,31954.73,2100-07-20,2100-08-19,July,Musculación,3 días a la semana
906,42276404,false,21748.51,2100-08-20,2100-09-19,August,Mantenimiento,5 días a la semana
907,42276404,false,32357.76,2100-09-20,2100-10-19,September,Musculación,3 días a la semana
908,42276404,false,20311.97,2100-10-20,2100-11-19,October,Preparación Física,5 días a la semana
909,42276404,false,30108.56,2100-11-20,2100-12-19,November,Preparación Física,5 días a la semana
910,42276404,false,30860.23,2100-12-20,2101-01-19,December,Musculación,3 días a la semana
911,42276404,false,34534.97,2101-01-20,2101-02-19,January,Preparación Física,5 días a la semana
912,42276404,true,32630.63,2101-02-20,2101-03-19,February,Musculación,3 días a la semana
913,42276404,true,31868.82,2101-03-20,2101-04-19,March,Mantenimiento,5 días a la semana
914,42276404,true,21676.09,2101-04-20,2101-05-19,April,Musculación,5 días a la semana
915,42276404,true,31771.84,2101-05-20,2101-06-19,May,Preparación Física,5 días a la semana
916,42276404,true,23564.01,2101-06-20,2101-07-19,June,Musculación,3 días a la semana
917,42276404,true,20792.50,2101-07-20,2101-08-19,July,Mantenimiento,5 días a la semana
918,42276404,true,24774.55,2101-08-20,2101-09-19,August,Mantenimiento,5 días a la semana
919,42276404,false,24028.07,2101-09-20,2101-10-19,September,Preparación Física,3 días a la semana
920,42276404,true,32734.07,2101-10-20,2101-11-19,October,Preparación Física,3 días a la semana
921,42276404,false,28984.98,2101-11-20,2101-12-19,November,Mantenimiento,3 días a la semana
922,42276404,false,22897.81,2101-12-20,2102-01-19,December,Musculación,3 días a la semana
923,42276404,true,23154.34,2102-01-20,2102-02-19,January,Preparación Física,5 días a la semana
924,42276404,false,26329.43,2102-02-20,2102-03-19,February,Mantenimiento,3 días a la semana
925,42276404,false,22868.13,2102-03-20,2102-04-19,March,Musculación,5 días a la semana
926,42276404,false,32006.77,2102-04-20,2102-05-19,April,Mantenimiento,5 días a la semana
927,42276404,true,20167.36,2102-05-20,2102-06-19,May,Musculación,3 días a la semana
928,42276404,false,34854.40,2102-06-20,2102-07-19,June,Musculación,3 días a la semana
929,42276404,false,27286.40,2102-07-20,2102-08-19,July,Musculación,3 días a la semana
930,42276404,true,27594.59,2102-08-20,2102-09-19,August,Preparación Física,5 días a la semana
931,42276404,true,27830.40,2102-09-20,2102-10-19,September,Musculación,3 días a la semana
932,42276404,false,28340.80,2102-10-20,2102-11-19,October,Mantenimiento,5 días a la semana
933,42276404,false,33152.55,2102-11-20,2102-12-19,November,Preparación Física,3 días a la semana
934,42276404,false,27108.54,2102-12-20,2103-01-19,December,Preparación Física,3 días a la semana
935,42276404,true,32836.22,2103-01-20,2103-02-19,January,Preparación Física,3 días a la semana
936,42276404,true,26583.63,2103-02-20,2103-03-19,February,Mantenimiento,3 días a la semana
937,42276404,true,34775.92,2103-03-20,2103-04-19,March,Musculación,5 días a la semana
938,42276404,false,32104.63,2103-04-20,2103-05-19,April,Musculación,5 días a la semana
939,42276404,false,28941.89,2103-05-20,2103-06-19,May,Preparación Física,5 días a la semana
940,42276404,false,27296.84,2103-06-20,2103-07-19,June,Mantenimiento,3 días a la semana
941,42276404,true,25334.81,2103-07-20,2103-08-19,July,Musculación,3 días a la semana
942,42276404,false,20306.84,2103-08-20,2103-09-19,August,Musculación,3 días a la semana
943,42276404,false,22829.46,2103-09-20,2103-10-19,September,Preparación Física,3 días a la semana
944,42276404,false,34627.19,2103-10-20,2103-11-19,October,Mantenimiento,3 días a la semana
945,42276404,false,25231.23,2103-11-20,2103-12-19,November,Mantenimiento,5 días a la semana
946,42276404,false,31747.99,2103-12-20,2104-01-19,December,Musculación,3 días a la semana
947,42276404,false,34208.02,2104-01-20,2104-02-19,January,Musculación,3 días a la semana
948,42276404,true,23820.70,2104-02-20,2104-03-19,February,Mantenimiento,3 días a la semana
949,42276404,false,25466.91,2104-03-20,2104-04-19,March,Mantenimiento,5 días a la semana
950,42276404,false,29117.35,2104-04-20,2104-05-19,April,Musculación,3 días a la semana
951,42276404,true,34422.45,2104-05-20,2104-06-19,May,Mantenimiento,5 días a la semana
952,42276404,true,34298.29,2104-06-20,2104-07-19,June,Musculación,3 días a la semana
953,42276404,true,30373.17,2104-07-20,2104-08-19,July,Mantenimiento,5 días a la semana
954,42276404,false,25165.06,2104-08-20,2104-09-19,August,Musculación,3 días a la semana
955,42276404,true,27952.03,2104-09-20,2104-10-19,September,Preparación Física,5 días a la semana
956,42276404,true,26918.28,2104-10-20,2104-11-19,October,Preparación Física,3 días a la semana
957,42276404,false,25424.98,2104-11-20,2104-12-19,November,Mantenimiento,5 días a la semana
958,42276404,true,30789.05,2104-12-20,2105-01-19,December,Mantenimiento,5 días a la semana
959,42276404,false,34387.76,2105-01-20,2105-02-19,January,Mantenimiento,5 días a la semana
960,42276404,true,34898.33,2105-02-20,2105-03-19,February,Preparación Física,3 días a la semana
961,42276404,false,30816.72,2105-03-20,2105-04-19,March,Preparación Física,3 días a la semana
962,42276404,true,30838.82,2105-04-20,2105-05-19,April,Mantenimiento,5 días a la semana
